TITLE = "B00002"
VARIABLES = "position", "position(2)", "Vx", "Vy"
ZONE T="Frame 0", I=51, J=39
-30.160811 104.718714 0.000000 0.000000
-26.300235 104.718714 0.000000 0.000000
-22.439659 104.718714 0.000000 0.000000
-18.579083 104.718714 0.000000 0.000000
-14.718507 104.718714 0.000000 0.000000
-10.857931 104.718714 0.000000 0.000000
-6.997355 104.718714 0.000000 0.000000
-3.136779 104.718714 0.000000 0.000000
0.723796 104.718714 0.000000 0.000000
4.584372 104.718714 0.000000 0.000000
8.444948 104.718714 0.000000 0.000000
12.305524 104.718714 0.000000 0.000000
16.166100 104.718714 0.000000 0.000000
20.026676 104.718714 0.000000 0.000000
23.887252 104.718714 0.000000 0.000000
27.747828 104.718714 0.000000 0.000000
31.608404 104.718714 0.000000 0.000000
35.468980 104.718714 0.000000 0.000000
39.329556 104.718714 0.000000 0.000000
43.190132 104.718714 0.000000 0.000000
47.050707 104.718714 0.000000 0.000000
50.911283 104.718714 0.000000 0.000000
54.771859 104.718714 0.000000 0.000000
58.632435 104.718714 0.000000 0.000000
62.493011 104.718714 0.000000 0.000000
66.353587 104.718714 0.000000 0.000000
70.214163 104.718714 0.000000 0.000000
74.074739 104.718714 0.000000 0.000000
77.935315 104.718714 0.000000 0.000000
81.795891 104.718714 0.000000 0.000000
85.656467 104.718714 0.000000 0.000000
89.517043 104.718714 0.000000 0.000000
93.377618 104.718714 0.000000 0.000000
97.238194 104.718714 0.000000 0.000000
101.098770 104.718714 0.000000 0.000000
104.959346 104.718714 0.000000 0.000000
108.819922 104.718714 0.000000 0.000000
112.680498 104.718714 0.000000 0.000000
116.541074 104.718714 0.000000 0.000000
120.401650 104.718714 0.000000 0.000000
124.262226 104.718714 0.000000 0.000000
128.122802 104.718714 0.000000 0.000000
131.983378 104.718714 0.000000 0.000000
135.843953 104.718714 0.000000 0.000000
139.704529 104.718714 0.000000 0.000000
143.565105 104.718714 0.000000 0.000000
147.425681 104.718714 0.000000 0.000000
151.286257 104.718714 0.000000 0.000000
155.146833 104.718714 0.000000 0.000000
159.007409 104.718714 0.000000 0.000000
162.867985 104.718714 0.000000 0.000000
-30.160811 100.858138 0.000000 0.000000
-26.300235 100.858138 0.000000 0.000000
-22.439659 100.858138 0.000000 0.000000
-18.579083 100.858138 0.000000 0.000000
-14.718507 100.858138 0.000000 0.000000
-10.857931 100.858138 0.000000 0.000000
-6.997355 100.858138 0.000000 0.000000
-3.136779 100.858138 0.000000 0.000000
0.723796 100.858138 0.000000 0.000000
4.584372 100.858138 0.000000 0.000000
8.444948 100.858138 0.000000 0.000000
12.305524 100.858138 0.000000 0.000000
16.166100 100.858138 0.000000 0.000000
20.026676 100.858138 0.000000 0.000000
23.887252 100.858138 0.000000 0.000000
27.747828 100.858138 0.000000 0.000000
31.608404 100.858138 0.000000 0.000000
35.468980 100.858138 0.000000 0.000000
39.329556 100.858138 0.000000 0.000000
43.190132 100.858138 0.000000 0.000000
47.050707 100.858138 0.000000 0.000000
50.911283 100.858138 0.000000 0.000000
54.771859 100.858138 0.000000 0.000000
