TITLE = "B00001"
VARIABLES = "position", "position(2)", "Vx", "Vy"
ZONE T="Frame 0", I=102, J=78
-31.125955 105.683858 0.000000 0.000000
-29.195667 105.683858 9.675269 0.408113
-27.265379 105.683858 9.631679 0.367549
-25.335091 105.683858 9.509111 0.444970
-23.404803 105.683858 9.362566 0.526493
-21.474515 105.683858 9.462519 0.631979
-19.544227 105.683858 9.567430 0.687590
-17.613939 105.683858 9.562632 0.580211
-15.683651 105.683858 9.464195 0.580353
-13.753363 105.683858 0.000000 0.000000
-11.823075 105.683858 0.000000 0.000000
-9.892787 105.683858 0.000000 0.000000
-7.962499 105.683858 0.000000 0.000000
-6.032211 105.683858 0.000000 0.000000
-4.101923 105.683858 0.000000 0.000000
-2.171635 105.683858 0.000000 0.000000
-0.241347 105.683858 0.000000 0.000000
1.688940 105.683858 0.000000 0.000000
3.619228 105.683858 0.000000 0.000000
5.549516 105.683858 0.000000 0.000000
7.479804 105.683858 0.000000 0.000000
9.410092 105.683858 0.000000 0.000000
11.340380 105.683858 9.870043 0.761497
13.270668 105.683858 9.822529 0.795042
15.200956 105.683858 9.744357 0.812478
17.131244 105.683858 9.790168 0.819721
19.061532 105.683858 9.849176 0.860421
20.991820 105.683858 9.899435 0.930977
22.922108 105.683858 9.976051 0.807110
24.852396 105.683858 10.016039 0.813532
26.782684 105.683858 9.905206 0.766610
28.712972 105.683858 9.918708 0.736066
30.643260 105.683858 10.143609 0.880648
32.573548 105.683858 10.124125 0.982827
34.503836 105.683858 10.130747 0.822219
36.434124 105.683858 10.111290 0.886798
38.364412 105.683858 10.045343 1.135003
40.294700 105.683858 10.188967 0.980824
42.224988 105.683858 10.356616 0.807213
44.155276 105.683858 10.282308 0.708775
46.085563 105.683858 10.372316 0.873206
48.015851 105.683858 10.390821 0.994394
49.946139 105.683858 10.351449 0.911253
51.876427 105.683858 10.324606 0.643746
53.806715 105.683858 10.300770 0.560330
55.737003 105.683858 10.451916 0.669921
57.667291 105.683858 10.721548 0.579855
59.597579 105.683858 10.436965 0.532540
61.527867 105.683858 10.470582 0.578620
63.458155 105.683858 10.355218 0.679268
65.388443 105.683858 10.433920 0.656965
67.318731 105.683858 10.520737 0.740522
69.249019 105.683858 10.643188 0.724591
71.179307 105.683858 10.711695 0.632872
73.109595 105.683858 10.558876 0.493837
75.039883 105.683858 10.559125 0.461635
76.970171 105.683858 10.703379 0.486411
78.900459 105.683858 10.771318 0.381981
80.830747 105.683858 10.623222 0.287654
82.761035 105.683858 0.000000 0.000000
84.691323 105.683858 0.000000 0.000000
86.621611 105.683858 0.000000 0.000000
88.551899 105.683858 0.000000 0.000000
90.482186 105.683858 10.850869 0.327308
92.412474 105.683858 10.857972 0.222118
94.342762 105.683858 10.785030 0.300907
96.273050 105.683858 10.797759 0.281840
98.203338 105.683858 10.735152 0.209457
100.133626 105.683858 10.663781 0.180429
102.063914 105.683858 10.612814 0.158092
103.994202 105.683858 10.680735 0.075529
105.924490 105.683858 10.785589 0.071872
107.854778 105.683858 10.854720 -0.011117
109.785066 105.683858 10.746591 -0.104985
111.715354 105.683858 10.614799 -0.006838
113.645642 105.683858 10.684332 -0.012651
115.575930 105.683858 10.559000 -0.048626
117.506218 105.683858 10.564866 -0.032839
119.436506 105.683858 10.573653 -0.141327
121.366794 105.683858 10.512609 -0.150683
123.297082 105.683858 10.589619 -0.174535
125.227370 105.683858 10.612870 -0.294411
127.157658 105.683858 10.509955 -0.281034
129.087946 105.683858 10.528169 -0.268417
131.018234 105.683858 10.502830 -0.176400
132.948522 105.683858 10.419125 -0.179030
134.878810 105.683858 10.438501 -0.336681
136.809097 105.683858 10.330755 -0.311341
138.739385 105.683858 10.332869 -0.213699
140.669673 105.683858 10.282825 -0.190569
142.599961 105.683858 10.257319 -0.304936
144.530249 105.683858 10.381154 -0.422196
146.460537 105.683858 10.351228 -0.270821
148.390825 105.683858 10.390111 -0.192121
150.321113 105.683858 10.277197 -0.227892
152.251401 105.683858 10.121499 -0.239941
154.181689 105.683858 10.094765 -0.319704
156.111977 105.683858 10.255573 -0.381487
158.042265 105.683858 10.217833 -0.308810
159.972553 105.683858 10.149118 -0.207549
161.902841 105.683858 10.248729 -0.203203
163.833129 105.683858 0.000000 0.000000
-31.125955 103.753570 9.601288 0.408980
-29.195667 103.753570 9.643735 0.461571
-27.265379 103.753570 9.722323 0.462987
-25.335091 103.753570 9.621915 0.482993
-23.404803 103.753570 9.470541 0.525478
-21.474515 103.753570 9.498006 0.633930
-19.544227 103.753570 9.546761 0.680363
-17.613939 103.753570 9.465948 0.535826
-15.683651 103.753570 9.458209 0.535059
-13.753363 103.753570 9.549429 0.627198
-11.823075 103.753570 0.000000 0.000000
-9.892787 103.753570 0.000000 0.000000
-7.962499 103.753570 0.000000 0.000000
-6.032211 103.753570 0.000000 0.000000
-4.101923 103.753570 0.000000 0.000000
-2.171635 103.753570 0.000000 0.000000
-0.241347 103.753570 0.000000 0.000000
1.688940 103.753570 0.000000 0.000000
3.619228 103.753570 0.000000 0.000000
5.549516 103.753570 0.000000 0.000000
7.479804 103.753570 0.000000 0.000000
9.410092 103.753570 9.826261 0.739164
11.340380 103.753570 9.864532 0.750845
13.270668 103.753570 9.856587 0.825074
15.200956 103.753570 9.910179 0.853586
17.131244 103.753570 9.920264 0.819029
19.061532 103.753570 9.881475 0.898739
20.991820 103.753570 9.899141 0.949508
22.922108 103.753570 10.048425 0.930133
24.852396 103.753570 10.059768 0.917436
26.782684 103.753570 9.967953 0.823959
28.712972 103.753570 10.030380 0.813295
30.643260 103.753570 10.148657 0.932453
32.573548 103.753570 10.133804 0.909537
34.503836 103.753570 10.105724 0.780169
36.434124 103.753570 10.165792 0.795581
38.364412 103.753570 10.131240 0.982776
40.294700 103.753570 10.119069 0.891933
42.224988 103.753570 10.244986 0.793543
44.155276 103.753570 10.478935 0.768139
46.085563 103.753570 10.455253 0.931351
48.015851 103.753570 10.372266 1.089207
49.946139 103.753570 10.426153 0.980620
