TITLE = "B00002"
VARIABLES = "position", "position(2)", "Vx", "Vy"
ZONE T="Frame 0", I=102, J=78
-31.125955 105.683858 0.000000 0.000000
-29.195667 105.683858 0.175014 0.285959
-27.265379 105.683858 0.297779 0.343707
-25.335091 105.683858 0.398568 0.255781
-23.404803 105.683858 0.238670 0.234528
-21.474515 105.683858 0.272843 0.347131
-19.544227 105.683858 0.259940 0.306753
-17.613939 105.683858 0.197827 0.220439
-15.683651 105.683858 0.315444 0.364204
-13.753363 105.683858 0.000000 0.000000
-11.823075 105.683858 0.000000 0.000000
-9.892787 105.683858 0.000000 0.000000
-7.962499 105.683858 0.000000 0.000000
-6.032211 105.683858 0.000000 0.000000
-4.101923 105.683858 0.000000 0.000000
-2.171635 105.683858 0.000000 0.000000
-0.241347 105.683858 0.000000 0.000000
1.688940 105.683858 0.000000 0.000000
3.619228 105.683858 0.000000 0.000000
5.549516 105.683858 0.000000 0.000000
7.479804 105.683858 0.000000 0.000000
9.410092 105.683858 0.000000 0.000000
11.340380 105.683858 0.170615 0.162791
13.270668 105.683858 0.083137 0.157346
15.200956 105.683858 0.196478 0.235885
17.131244 105.683858 0.167143 0.301385
19.061532 105.683858 0.184590 0.186867
20.991820 105.683858 0.271583 0.281649
22.922108 105.683858 0.288443 0.354496
24.852396 105.683858 0.307540 0.199157
26.782684 105.683858 0.271957 0.176783
28.712972 105.683858 0.319102 0.283492
30.643260 105.683858 0.303818 0.295518
32.573548 105.683858 0.385990 0.242830
34.503836 105.683858 0.331863 0.278517
36.434124 105.683858 0.499714 0.515880
38.364412 105.683858 0.351198 0.318524
40.294700 105.683858 0.307392 0.330611
42.224988 105.683858 0.262551 0.214869
44.155276 105.683858 0.285475 0.230829
46.085563 105.683858 0.308014 0.348785
48.015851 105.683858 0.258932 0.361062
49.946139 105.683858 0.334783 0.322377
51.876427 105.683858 0.327903 0.433711
53.806715 105.683858 0.263618 0.405968
55.737003 105.683858 0.293195 0.297892
57.667291 105.683858 0.407107 0.413499
59.597579 105.683858 0.447050 0.336841
61.527867 105.683858 0.530777 0.255063
63.458155 105.683858 0.249677 0.360797
65.388443 105.683858 0.364800 0.469718
67.318731 105.683858 0.286127 0.432728
69.249019 105.683858 0.426261 0.256693
71.179307 105.683858 0.302631 0.213737
73.109595 105.683858 0.365318 0.333963
75.039883 105.683858 0.289661 0.462016
76.970171 105.683858 0.276308 0.417026
78.900459 105.683858 0.314776 0.353584
80.830747 105.683858 0.445290 0.435457
82.761035 105.683858 0.000000 0.000000
84.691323 105.683858 0.000000 0.000000
86.621611 105.683858 0.000000 0.000000
88.551899 105.683858 0.000000 0.000000
90.482186 105.683858 0.265826 0.214101
92.412474 105.683858 0.297434 0.203826
94.342762 105.683858 0.132860 0.222713
96.273050 105.683858 0.202776 0.186332
98.203338 105.683858 0.269589 0.221074
100.133626 105.683858 0.191039 0.232938
102.063914 105.683858 0.246271 0.240107
103.994202 105.683858 0.217721 0.239639
105.924490 105.683858 0.236657 0.160085
107.854778 105.683858 0.144353 0.188689
109.785066 105.683858 0.253240 0.284629
111.715354 105.683858 0.241631 0.162511
113.645642 105.683858 0.225375 0.195444
115.575930 105.683858 0.221068 0.157990
117.506218 105.683858 0.119384 0.172058
119.436506 105.683858 0.204884 0.167591
121.366794 105.683858 0.244038 0.231555
123.297082 105.683858 0.198443 0.324315
125.227370 105.683858 0.159435 0.306477
127.157658 105.683858 0.254967 0.298198
129.087946 105.683858 0.260805 0.294335
131.018234 105.683858 0.275735 0.266500
132.948522 105.683858 0.232806 0.226497
134.878810 105.683858 0.210331 0.149316
136.809097 105.683858 0.167245 0.190907
138.739385 105.683858 0.188022 0.207680
140.669673 105.683858 0.180087 0.261213
142.599961 105.683858 0.284870 0.250607
144.530249 105.683858 0.219262 0.159685
146.460537 105.683858 0.207681 0.156781
148.390825 105.683858 0.154746 0.210105
150.321113 105.683858 0.272607 0.224303
152.251401 105.683858 0.288309 0.225214
154.181689 105.683858 0.219063 0.272002
156.111977 105.683858 0.159922 0.257613
158.042265 105.683858 0.231762 0.172256
159.972553 105.683858 0.204217 0.253309
161.902841 105.683858 0.259346 0.305031
163.833129 105.683858 0.000000 0.000000
-31.125955 103.753570 0.313530 0.433612
-29.195667 103.753570 0.128636 0.288366
-27.265379 103.753570 0.240701 0.220747
-25.335091 103.753570 0.303131 0.226264
-23.404803 103.753570 0.237030 0.146378
-21.474515 103.753570 0.216466 0.161613
-19.544227 103.753570 0.242497 0.176424
-17.613939 103.753570 0.200554 0.152415
-15.683651 103.753570 0.168131 0.279837
-13.753363 103.753570 0.244549 0.304080
-11.823075 103.753570 0.000000 0.000000
-9.892787 103.753570 0.000000 0.000000
-7.962499 103.753570 0.000000 0.000000
-6.032211 103.753570 0.000000 0.000000
-4.101923 103.753570 0.000000 0.000000
-2.171635 103.753570 0.000000 0.000000
-0.241347 103.753570 0.000000 0.000000
1.688940 103.753570 0.000000 0.000000
