TITLE = "B00001"
VARIABLES = "position", "position(2)", "Vx", "Vy"
ZONE T="Frame 0", I=102, J=78
-31.125955 105.683858 0.000000 0.000000
-29.195667 105.683858 10.550629 0.582487
-27.265379 105.683858 10.727618 0.407113
-25.335091 105.683858 10.427046 0.658799
-23.404803 105.683858 0.000000 0.000000
-21.474515 105.683858 10.335984 0.536722
-19.544227 105.683858 10.403394 0.197343
-17.613939 105.683858 10.790936 0.547876
-15.683651 105.683858 10.780679 0.113511
-13.753363 105.683858 0.000000 0.000000
-11.823075 105.683858 0.000000 0.000000
-9.892787 105.683858 0.000000 0.000000
-7.962499 105.683858 0.000000 0.000000
-6.032211 105.683858 0.000000 0.000000
-4.101923 105.683858 0.000000 0.000000
-2.171635 105.683858 0.000000 0.000000
-0.241347 105.683858 0.000000 0.000000
1.688940 105.683858 0.000000 0.000000
3.619228 105.683858 0.000000 0.000000
5.549516 105.683858 0.000000 0.000000
7.479804 105.683858 0.000000 0.000000
9.410092 105.683858 10.252146 0.198203
11.340380 105.683858 10.352240 0.722055
13.270668 105.683858 10.543244 0.690268
15.200956 105.683858 10.203445 0.491245
17.131244 105.683858 10.454079 0.418169
19.061532 105.683858 10.554139 0.231274
20.991820 105.683858 10.602916 0.809849
22.922108 105.683858 10.407342 0.217229
24.852396 105.683858 9.926359 0.516775
26.782684 105.683858 10.425135 0.196368
28.712972 105.683858 10.883779 0.206887
30.643260 105.683858 10.271287 -0.189862
32.573548 105.683858 9.808535 -0.245157
34.503836 105.683858 10.363297 -0.691953
36.434124 105.683858 10.596236 -0.038069
38.364412 105.683858 10.485830 0.277476
40.294700 105.683858 10.294847 -0.106977
42.224988 105.683858 10.214076 -0.106647
44.155276 105.683858 10.128961 0.083972
46.085563 105.683858 10.375956 0.219994
48.015851 105.683858 10.522234 -0.057027
49.946139 105.683858 10.721575 0.331148
51.876427 105.683858 0.000000 0.000000
53.806715 105.683858 10.839030 -0.103010
55.737003 105.683858 10.246399 0.637267
57.667291 105.683858 10.838583 0.211983
59.597579 105.683858 9.863208 0.741550
61.527867 105.683858 10.671681 -0.336163
63.458155 105.683858 10.626601 0.335720
65.388443 105.683858 10.663964 0.237510
67.318731 105.683858 10.425978 0.280113
69.249019 105.683858 9.803116 0.198838
71.179307 105.683858 9.945167 0.642332
73.109595 105.683858 10.278804 -0.353975
75.039883 105.683858 9.459823 -0.696555
76.970171 105.683858 10.402105 -0.539327
78.900459 105.683858 9.879199 -0.632761
80.830747 105.683858 9.813244 -0.359158
82.761035 105.683858 0.000000 0.000000
84.691323 105.683858 0.000000 0.000000
86.621611 105.683858 0.000000 0.000000
88.551899 105.683858 0.000000 0.000000
90.482186 105.683858 0.000000 0.000000
92.412474 105.683858 0.000000 0.000000
94.342762 105.683858 0.000000 0.000000
96.273050 105.683858 10.117750 -0.121655
98.203338 105.683858 10.598043 0.146161
100.133626 105.683858 10.363115 -0.154072
102.063914 105.683858 10.201399 -0.018208
103.994202 105.683858 10.484143 -0.407892
105.924490 105.683858 10.104115 -0.442212
107.854778 105.683858 10.136580 -0.001557
109.785066 105.683858 10.204003 0.274292
111.715354 105.683858 10.248544 0.265968
113.645642 105.683858 10.174618 0.102364
115.575930 105.683858 10.118978 -0.363682
117.506218 105.683858 9.787230 -0.312971
119.436506 105.683858 10.054568 0.039830
121.366794 105.683858 10.289748 0.076074
123.297082 105.683858 10.350279 -0.193370
125.227370 105.683858 10.195315 -0.112483
127.157658 105.683858 10.326574 0.223367
129.087946 105.683858 10.225238 0.160621
131.018234 105.683858 10.004856 0.061700
132.948522 105.683858 9.994596 -0.155761
134.878810 105.683858 10.214601 -0.056304
136.809097 105.683858 9.917093 0.133464
138.739385 105.683858 10.131952 -0.007841
140.669673 105.683858 10.201015 0.209510
142.599961 105.683858 9.994621 0.502055
144.530249 105.683858 9.695392 0.103283
146.460537 105.683858 10.190774 -0.039240
148.390825 105.683858 10.144268 -0.335183
150.321113 105.683858 9.948434 -0.224866
152.251401 105.683858 9.945930 -0.263684
154.181689 105.683858 10.149171 -0.238244
156.111977 105.683858 9.925374 -0.008574
158.042265 105.683858 10.082273 -0.424915
159.972553 105.683858 10.050923 -0.556829
161.902841 105.683858 9.657099 -0.384940
163.833129 105.683858 0.000000 0.000000
-31.125955 103.753570 10.676519 0.497622
-29.195667 103.753570 10.503782 0.217766
-27.265379 103.753570 10.699935 0.628799
-25.335091 103.753570 10.680238 0.514711
-23.404803 103.753570 10.643832 0.582665
-21.474515 103.753570 10.424563 0.811986
-19.544227 103.753570 10.259248 0.532988
-17.613939 103.753570 10.432044 0.528501
-15.683651 103.753570 10.465692 -0.088233
-13.753363 103.753570 0.000000 0.000000
-11.823075 103.753570 0.000000 0.000000
-9.892787 103.753570 0.000000 0.000000
-7.962499 103.753570 0.000000 0.000000
-6.032211 103.753570 0.000000 0.000000
-4.101923 103.753570 0.000000 0.000000
-2.171635 103.753570 0.000000 0.000000
-0.241347 103.753570 0.000000 0.000000
