TITLE = "B00002"
VARIABLES = "position", "position(2)", "Vx", "Vy"
ZONE T="Frame 0", I=102, J=78
-31.125955 105.683858 0.000000 0.000000
-29.195667 105.683858 0.376732 0.303547
-27.265379 105.683858 0.472000 0.309880
-25.335091 105.683858 0.372907 0.387347
-23.404803 105.683858 0.397207 0.304547
-21.474515 105.683858 0.333453 0.315742
-19.544227 105.683858 0.349218 0.241444
-17.613939 105.683858 0.242352 0.291411
-15.683651 105.683858 0.160038 0.377550
-13.753363 105.683858 0.000000 0.000000
-11.823075 105.683858 0.000000 0.000000
-9.892787 105.683858 0.000000 0.000000
-7.962499 105.683858 0.000000 0.000000
-6.032211 105.683858 0.000000 0.000000
-4.101923 105.683858 0.000000 0.000000
-2.171635 105.683858 0.000000 0.000000
-0.241347 105.683858 0.000000 0.000000
1.688940 105.683858 0.000000 0.000000
3.619228 105.683858 0.000000 0.000000
5.549516 105.683858 0.000000 0.000000
7.479804 105.683858 0.000000 0.000000
9.410092 105.683858 0.218876 0.215168
11.340380 105.683858 0.201789 0.178429
13.270668 105.683858 0.176546 0.261969
15.200956 105.683858 0.234879 0.204130
17.131244 105.683858 0.198116 0.229719
19.061532 105.683858 0.294712 0.238386
20.991820 105.683858 0.286448 0.357435
22.922108 105.683858 0.194276 0.372812
24.852396 105.683858 0.305967 0.340189
26.782684 105.683858 0.279229 0.336783
28.712972 105.683858 0.320564 0.397153
30.643260 105.683858 0.306656 0.461584
32.573548 105.683858 0.313424 0.368844
34.503836 105.683858 0.360166 0.285343
36.434124 105.683858 0.399554 0.260390
38.364412 105.683858 0.350588 0.357470
40.294700 105.683858 0.390659 0.337536
42.224988 105.683858 0.347321 0.329040
44.155276 105.683858 0.265465 0.384625
46.085563 105.683858 0.251603 0.369956
48.015851 105.683858 0.271476 0.409292
49.946139 105.683858 0.381835 0.378829
51.876427 105.683858 0.421620 0.419153
53.806715 105.683858 0.408496 0.373953
55.737003 105.683858 0.528596 0.485550
57.667291 105.683858 0.436196 0.279482
59.597579 105.683858 0.393653 0.283959
61.527867 105.683858 0.302939 0.379001
63.458155 105.683858 0.402765 0.387216
65.388443 105.683858 0.384070 0.416458
67.318731 105.683858 0.415417 0.300334
69.249019 105.683858 0.409256 0.354567
71.179307 105.683858 0.381617 0.338609
73.109595 105.683858 0.264934 0.346683
75.039883 105.683858 0.286342 0.409065
76.970171 105.683858 0.256455 0.398883
78.900459 105.683858 0.258289 0.322198
80.830747 105.683858 0.375319 0.302932
82.761035 105.683858 0.610228 0.317578
84.691323 105.683858 0.000000 0.000000
86.621611 105.683858 0.000000 0.000000
88.551899 105.683858 0.000000 0.000000
90.482186 105.683858 0.000000 0.000000
92.412474 105.683858 0.000000 0.000000
94.342762 105.683858 0.000000 0.000000
96.273050 105.683858 0.249053 0.212840
98.203338 105.683858 0.234745 0.199245
100.133626 105.683858 0.178295 0.194620
102.063914 105.683858 0.199629 0.171948
103.994202 105.683858 0.288140 0.175722
105.924490 105.683858 0.257433 0.179261
107.854778 105.683858 0.174264 0.188194
109.785066 105.683858 0.302235 0.217006
111.715354 105.683858 0.261247 0.238413
113.645642 105.683858 0.206445 0.225142
115.575930 105.683858 0.244457 0.175523
117.506218 105.683858 0.144534 0.170455
119.436506 105.683858 0.175644 0.209466
121.366794 105.683858 0.282942 0.242915
123.297082 105.683858 0.214522 0.242396
125.227370 105.683858 0.173335 0.287503
127.157658 105.683858 0.166612 0.225097
129.087946 105.683858 0.233532 0.217260
131.018234 105.683858 0.217541 0.197966
132.948522 105.683858 0.187281 0.210788
134.878810 105.683858 0.152362 0.211480
136.809097 105.683858 0.189364 0.191005
138.739385 105.683858 0.202297 0.198740
140.669673 105.683858 0.240539 0.176557
142.599961 105.683858 0.204229 0.249944
144.530249 105.683858 0.200389 0.206257
146.460537 105.683858 0.254319 0.190701
148.390825 105.683858 0.249387 0.216807
150.321113 105.683858 0.281818 0.248730
152.251401 105.683858 0.239872 0.184969
154.181689 105.683858 0.234572 0.118116
156.111977 105.683858 0.184789 0.164246
158.042265 105.683858 0.187309 0.189349
159.972553 105.683858 0.153694 0.133820
161.902841 105.683858 0.224775 0.147687
163.833129 105.683858 0.000000 0.000000
-31.125955 103.753570 0.478579 0.423727
-29.195667 103.753570 0.336182 0.262122
-27.265379 103.753570 0.351896 0.250753
-25.335091 103.753570 0.338558 0.247164
-23.404803 103.753570 0.329699 0.215496
-21.474515 103.753570 0.256044 0.223534
-19.544227 103.753570 0.271155 0.178549
-17.613939 103.753570 0.149782 0.206907
-15.683651 103.753570 0.173412 0.290185
-13.753363 103.753570 0.000000 0.000000
-11.823075 103.753570 0.000000 0.000000
-9.892787 103.753570 0.000000 0.000000
-7.962499 103.753570 0.000000 0.000000
-6.032211 103.753570 0.000000 0.000000
-4.101923 103.753570 0.000000 0.000000
-2.171635 103.753570 0.000000 0.000000
-0.241347 103.753570 0.000000 0.000000
1.688940 103.753570 0.000000 0.000000
3.619228 103.753570 0.000000 0.000000
5.549516 103.753570 0.000000 0.000000
7.479804 103.753570 0.000000 0.000000
9.410092 103.753570 0.144392 0.179847
11.340380 103.753570 0.160973 0.160770
13.270668 103.753570 0.162302 0.149049
15.200956 103.753570 0.176489 0.173609
17.131244 103.753570 0.202406 0.158191
19.061532 103.753570 0.207802 0.146915
20.991820 103.753570 0.204325 0.272611
22.922108 103.753570 0.169747 0.269169
24.852396 103.753570 0.237346 0.263509
26.782684 103.753570 0.186631 0.301692
28.712972 103.753570 0.241995 0.247147
30.643260 103.753570 0.196773 0.317721
32.573548 103.753570 0.202124 0.246787
34.503836 103.753570 0.211207 0.234942
36.434124 103.753570 0.227561 0.351098
38.364412 103.753570 0.252053 0.284205
40.294700 103.753570 0.307391 0.321063
42.224988 103.753570 0.374767 0.313428
44.155276 103.753570 0.300846 0.399017
46.085563 103.753570 0.203517 0.344860
48.015851 103.753570 0.182476 0.255954
49.946139 103.753570 0.222010 0.228468
51.876427 103.753570 0.195958 0.299748
53.806715 103.753570 0.370002 0.281673
55.737003 103.753570 0.378621 0.315595
57.667291 103.753570 0.332319 0.251098
59.597579 103.753570 0.345541 0.249933
61.527867 103.753570 0.239038 0.273604
63.458155 103.753570 0.289221 0.275798
65.388443 103.753570 0.260652 0.302914
67.318731 103.753570 0.336988 0.343545
69.249019 103.753570 0.260502 0.342272
71.179307 103.753570 0.288725 0.303213
73.109595 103.753570 0.325842 0.333927
75.039883 103.753570 0.236741 0.344051
76.970171 103.753570 0.193971 0.282085
78.900459 103.753570 0.199911 0.216884
80.830747 103.753570 0.247159 0.289477
82.761035 103.753570 0.406229 0.326071
84.691323 103.753570 0.000000 0.000000
86.621611 103.753570 0.000000 0.000000
88.551899 103.753570 0.000000 0.000000
90.482186 103.753570 0.000000 0.000000
92.412474 103.753570 0.000000 0.000000
94.342762 103.753570 0.309189 0.192661
96.273050 103.753570 0.232196 0.180831
98.203338 103.753570 0.183882 0.219076
100.133626 103.753570 0.125546 0.144882
102.063914 103.753570 0.179136 0.156547
103.994202 103.753570 0.199820 0.174977
105.924490 103.753570 0.240014 0.124751
107.854778 103.753570 0.174926 0.176029
109.785066 103.753570 0.252001 0.150420
111.715354 103.753570 0.159723 0.134375
113.645642 103.753570 0.167554 0.177408
115.575930 103.753570 0.222327 0.132659
117.506218 103.753570 0.124341 0.185466
119.436506 103.753570 0.109514 0.163898
121.366794 103.753570 0.189181 0.166949
123.297082 103.753570 0.165968 0.130205
125.227370 103.753570 0.106721 0.141956
127.157658 103.753570 0.111974 0.177832
129.087946 103.753570 0.154927 0.160866
131.018234 103.753570 0.138847 0.168712
132.948522 103.753570 0.159816 0.162352
134.878810 103.753570 0.124154 0.112441
136.809097 103.753570 0.136940 0.141070
138.739385 103.753570 0.128094 0.113577
140.669673 103.753570 0.134053 0.142644
142.599961 103.753570 0.135238 0.196813
144.530249 103.753570 0.159799 0.161143
146.460537 103.753570 0.209506 0.112361
148.390825 103.753570 0.177351 0.150319
150.321113 103.753570 0.170446 0.179203
152.251401 103.753570 0.137867 0.151476
154.181689 103.753570 0.185758 0.142538
156.111977 103.753570 0.162330 0.110419
158.042265 103.753570 0.130953 0.160841
159.972553 103.753570 0.113189 0.103526
161.902841 103.753570 0.145946 0.143224
163.833129 103.753570 0.000000 0.000000
-31.125955 101.823282 0.450767 0.424532
-29.195667 101.823282 0.284611 0.256480
-27.265379 101.823282 0.285292 0.296743
-25.335091 101.823282 0.267630 0.233722
-23.404803 101.823282 0.370578 0.279089
-21.474515 101.823282 0.301253 0.268797
-19.544227 101.823282 0.231073 0.200476
-17.613939 101.823282 0.210958 0.193267
-15.683651 101.823282 0.269715 0.218820
-13.753363 101.823282 0.358777 0.304928
-11.823075 101.823282 0.000000 0.000000
-9.892787 101.823282 0.000000 0.000000
-7.962499 101.823282 0.000000 0.000000
-6.032211 101.823282 0.000000 0.000000
-4.101923 101.823282 0.000000 0.000000
-2.171635 101.823282 0.000000 0.000000
-0.241347 101.823282 0.000000 0.000000
1.688940 101.823282 0.000000 0.000000
3.619228 101.823282 0.000000 0.000000
5.549516 101.823282 0.000000 0.000000
7.479804 101.823282 0.223164 0.166396
9.410092 101.823282 0.130697 0.110147
11.340380 101.823282 0.138564 0.108130
13.270668 101.823282 0.172902 0.094105
15.200956 101.823282 0.202579 0.154044
17.131244 101.823282 0.202758 0.154105
19.061532 101.823282 0.236587 0.185803
20.991820 101.823282 0.167537 0.153429
22.922108 101.823282 0.153752 0.190931
24.852396 101.823282 0.205643 0.247121
26.782684 101.823282 0.147436 0.246916
28.712972 101.823282 0.163862 0.244396
30.643260 101.823282 0.156352 0.192173
32.573548 101.823282 0.249656 0.163158
34.503836 101.823282 0.269433 0.283457
36.434124 101.823282 0.207100 0.381717
38.364412 101.823282 0.360432 0.237270
40.294700 101.823282 0.336903 0.346317
42.224988 101.823282 0.446038 0.211409
44.155276 101.823282 0.382636 0.208124
46.085563 101.823282 0.262047 0.274691
48.015851 101.823282 0.234296 0.237908
49.946139 101.823282 0.188444 0.256483
51.876427 101.823282 0.266728 0.305989
53.806715 101.823282 0.328537 0.302803
55.737003 101.823282 0.247876 0.318683
57.667291 101.823282 0.330484 0.392337
59.597579 101.823282 0.353463 0.299755
61.527867 101.823282 0.233705 0.223245
63.458155 101.823282 0.195476 0.235220
65.388443 101.823282 0.226167 0.310751
67.318731 101.823282 0.259383 0.374565
69.249019 101.823282 0.239168 0.325641
71.179307 101.823282 0.287608 0.265019
73.109595 101.823282 0.302324 0.332824
75.039883 101.823282 0.267558 0.341902
76.970171 101.823282 0.286532 0.223481
78.900459 101.823282 0.235165 0.248018
80.830747 101.823282 0.209207 0.319365
82.761035 101.823282 0.401538 0.397280
84.691323 101.823282 0.000000 0.000000
86.621611 101.823282 0.000000 0.000000
88.551899 101.823282 0.000000 0.000000
90.482186 101.823282 0.000000 0.000000
92.412474 101.823282 0.000000 0.000000
94.342762 101.823282 0.249952 0.236982
96.273050 101.823282 0.217581 0.196478
98.203338 101.823282 0.192255 0.203790
100.133626 101.823282 0.151879 0.129120
102.063914 101.823282 0.151736 0.183553
103.994202 101.823282 0.203181 0.151726
105.924490 101.823282 0.226419 0.159498
107.854778 101.823282 0.183817 0.229277
109.785066 101.823282 0.172960 0.186636
111.715354 101.823282 0.163002 0.155338
113.645642 101.823282 0.182491 0.204546
115.575930 101.823282 0.178264 0.152908
117.506218 101.823282 0.159493 0.150732
119.436506 101.823282 0.152326 0.142552
121.366794 101.823282 0.148526 0.122500
123.297082 101.823282 0.147826 0.122884
125.227370 101.823282 0.133444 0.136075
127.157658 101.823282 0.182503 0.162905
129.087946 101.823282 0.174511 0.151341
131.018234 101.823282 0.141619 0.158358
132.948522 101.823282 0.187053 0.131921
134.878810 101.823282 0.132924 0.163521
136.809097 101.823282 0.127875 0.140309
