TITLE = "B00001"
VARIABLES = "position", "position(2)", "Vx", "Vy"
ZONE T="Frame 0", I=102, J=78
-31.125955 105.683858 0.000000 0.000000
-29.195667 105.683858 10.674269 0.441485
-27.265379 105.683858 10.751027 0.297201
-25.335091 105.683858 10.499010 0.685965
-23.404803 105.683858 10.229104 0.724072
-21.474515 105.683858 10.427878 0.300671
-19.544227 105.683858 10.239684 0.186298
-17.613939 105.683858 10.557169 0.098310
-15.683651 105.683858 0.000000 0.000000
-13.753363 105.683858 0.000000 0.000000
-11.823075 105.683858 0.000000 0.000000
-9.892787 105.683858 0.000000 0.000000
-7.962499 105.683858 0.000000 0.000000
-6.032211 105.683858 0.000000 0.000000
-4.101923 105.683858 0.000000 0.000000
-2.171635 105.683858 0.000000 0.000000
-0.241347 105.683858 0.000000 0.000000
1.688940 105.683858 0.000000 0.000000
3.619228 105.683858 0.000000 0.000000
5.549516 105.683858 0.000000 0.000000
7.479804 105.683858 0.000000 0.000000
9.410092 105.683858 10.452299 0.396905
11.340380 105.683858 10.548143 0.558306
13.270668 105.683858 10.508693 0.430021
15.200956 105.683858 10.426179 0.372718
17.131244 105.683858 10.437911 0.339182
19.061532 105.683858 10.512315 0.272365
20.991820 105.683858 10.865732 0.355236
22.922108 105.683858 10.507702 0.089294
24.852396 105.683858 10.184583 -0.129446
26.782684 105.683858 10.529146 0.025201
28.712972 105.683858 11.013783 0.106897
30.643260 105.683858 10.544757 -0.284333
32.573548 105.683858 10.502290 0.027386
34.503836 105.683858 10.461966 -0.079962
36.434124 105.683858 10.517037 0.177333
38.364412 105.683858 10.638504 0.308145
40.294700 105.683858 10.375504 -0.103338
42.224988 105.683858 10.333694 -0.199898
44.155276 105.683858 10.810422 0.290852
46.085563 105.683858 10.712228 0.363770
48.015851 105.683858 10.595145 -0.008810
49.946139 105.683858 11.105102 -0.040232
51.876427 105.683858 11.509024 0.204541
53.806715 105.683858 10.715317 0.105078
55.737003 105.683858 10.717664 0.029001
57.667291 105.683858 10.829484 0.263872
59.597579 105.683858 10.339110 0.468469
61.527867 105.683858 10.405032 0.429303
63.458155 105.683858 10.797861 0.056626
65.388443 105.683858 10.938738 -0.289802
67.318731 105.683858 10.314043 -0.345921
69.249019 105.683858 9.572253 -0.176947
71.179307 105.683858 9.831240 0.444619
73.109595 105.683858 10.292743 0.328445
75.039883 105.683858 10.042016 -0.745103
76.970171 105.683858 10.196530 -1.020203
78.900459 105.683858 10.534026 -0.532723
80.830747 105.683858 10.469815 -0.422961
82.761035 105.683858 10.315707 -0.532425
84.691323 105.683858 0.000000 0.000000
86.621611 105.683858 0.000000 0.000000
88.551899 105.683858 0.000000 0.000000
90.482186 105.683858 0.000000 0.000000
92.412474 105.683858 0.000000 0.000000
94.342762 105.683858 0.000000 0.000000
96.273050 105.683858 10.321589 -0.014422
98.203338 105.683858 10.451256 0.021072
100.133626 105.683858 10.201999 -0.077447
102.063914 105.683858 10.119051 -0.162349
103.994202 105.683858 10.236122 -0.321361
105.924490 105.683858 10.092813 -0.445702
107.854778 105.683858 10.239190 0.005095
109.785066 105.683858 10.469346 0.356779
111.715354 105.683858 10.429312 0.313233
113.645642 105.683858 10.570621 -0.151474
115.575930 105.683858 10.358288 -0.221359
117.506218 105.683858 9.992148 -0.220857
119.436506 105.683858 10.202686 -0.114609
121.366794 105.683858 10.246180 0.128593
123.297082 105.683858 10.263971 0.015463
125.227370 105.683858 10.186483 0.060070
127.157658 105.683858 10.224769 0.304449
129.087946 105.683858 10.231128 0.201869
131.018234 105.683858 10.107619 -0.004263
132.948522 105.683858 9.998421 -0.055481
134.878810 105.683858 10.004652 0.022949
136.809097 105.683858 9.988813 -0.088275
138.739385 105.683858 10.088275 -0.055468
140.669673 105.683858 10.287505 0.241059
142.599961 105.683858 9.974198 0.211043
144.530249 105.683858 9.769327 -0.000127
146.460537 105.683858 10.123386 -0.328832
148.390825 105.683858 10.041338 -0.295317
150.321113 105.683858 9.881289 0.044386
