TITLE = "B00001"
VARIABLES = "position", "position(2)", "Vx", "Vy"
ZONE T="Frame 0", I=102, J=78
-31.125955 105.683858 0.000000 0.000000
-29.195667 105.683858 0.000000 0.000000
-27.265379 105.683858 0.000000 0.000000
-25.335091 105.683858 0.000000 0.000000
-23.404803 105.683858 10.649361 0.622864
-21.474515 105.683858 10.304132 0.215899
-19.544227 105.683858 9.349310 1.225942
-17.613939 105.683858 0.000000 0.000000
-15.683651 105.683858 0.000000 0.000000
-13.753363 105.683858 0.000000 0.000000
-11.823075 105.683858 0.000000 0.000000
-9.892787 105.683858 0.000000 0.000000
-7.962499 105.683858 0.000000 0.000000
-6.032211 105.683858 0.000000 0.000000
-4.101923 105.683858 0.000000 0.000000
-2.171635 105.683858 0.000000 0.000000
-0.241347 105.683858 0.000000 0.000000
1.688940 105.683858 0.000000 0.000000
3.619228 105.683858 0.000000 0.000000
5.549516 105.683858 0.000000 0.000000
7.479804 105.683858 0.000000 0.000000
9.410092 105.683858 0.000000 0.000000
11.340380 105.683858 0.000000 0.000000
13.270668 105.683858 9.286687 1.236154
15.200956 105.683858 9.389055 0.255670
17.131244 105.683858 0.000000 0.000000
19.061532 105.683858 9.469946 1.389132
20.991820 105.683858 0.000000 0.000000
22.922108 105.683858 10.248172 0.189597
24.852396 105.683858 10.031443 0.816047
26.782684 105.683858 0.000000 0.000000
28.712972 105.683858 0.000000 0.000000
30.643260 105.683858 0.000000 0.000000
32.573548 105.683858 0.000000 0.000000
34.503836 105.683858 0.000000 0.000000
36.434124 105.683858 0.000000 0.000000
38.364412 105.683858 7.503140 -2.062850
40.294700 105.683858 10.393547 -0.544359
42.224988 105.683858 0.000000 0.000000
44.155276 105.683858 8.806316 -0.470552
46.085563 105.683858 0.000000 0.000000
48.015851 105.683858 10.203420 0.291335
49.946139 105.683858 0.000000 0.000000
51.876427 105.683858 9.018500 0.436167
53.806715 105.683858 4.234502 -1.846340
55.737003 105.683858 8.946601 0.705664
57.667291 105.683858 0.000000 0.000000
59.597579 105.683858 9.951830 -0.041412
61.527867 105.683858 0.000000 0.000000
63.458155 105.683858 9.318784 0.468675
65.388443 105.683858 9.674951 -2.178446
67.318731 105.683858 8.331079 1.501831
69.249019 105.683858 9.404726 -0.331556
71.179307 105.683858 8.283512 -0.497956
73.109595 105.683858 0.000000 0.000000
75.039883 105.683858 8.956206 0.334400
76.970171 105.683858 10.179776 -1.026357
78.900459 105.683858 9.109632 1.104003
80.830747 105.683858 8.720491 0.323269
82.761035 105.683858 0.000000 0.000000
84.691323 105.683858 0.000000 0.000000
86.621611 105.683858 0.000000 0.000000
88.551899 105.683858 0.000000 0.000000
90.482186 105.683858 0.000000 0.000000
92.412474 105.683858 0.000000 0.000000
94.342762 105.683858 9.143532 -0.402297
96.273050 105.683858 10.364754 0.418412
98.203338 105.683858 0.000000 0.000000
100.133626 105.683858 9.615987 -0.848421
102.063914 105.683858 10.255928 -0.127692
103.994202 105.683858 10.428098 -0.983898
105.924490 105.683858 10.082558 -0.710041
107.854778 105.683858 0.000000 0.000000
109.785066 105.683858 0.000000 0.000000
111.715354 105.683858 0.000000 0.000000
113.645642 105.683858 9.311391 0.165061
115.575930 105.683858 0.000000 0.000000
117.506218 105.683858 10.115761 -0.483463
119.436506 105.683858 0.000000 0.000000
121.366794 105.683858 10.518756 0.617244
123.297082 105.683858 9.972260 0.813416
125.227370 105.683858 0.000000 0.000000
127.157658 105.683858 9.054115 -0.297071
129.087946 105.683858 10.117574 0.423150
131.018234 105.683858 10.427172 -0.207277
132.948522 105.683858 10.196358 0.105601
134.878810 105.683858 10.221033 -0.682462
136.809097 105.683858 0.000000 0.000000
138.739385 105.683858 10.073735 -0.008846
140.669673 105.683858 9.804943 0.758798
142.599961 105.683858 9.292171 0.412173
144.530249 105.683858 9.521364 -0.046712
146.460537 105.683858 0.000000 0.000000
148.390825 105.683858 0.000000 0.000000
150.321113 105.683858 0.000000 0.000000
