TITLE = "B00001"
VARIABLES = "position", "position(2)", "Vx", "Vy"
ZONE T="Frame 0", I=102, J=78
-31.125955 105.683858 0.000000 0.000000
-29.195667 105.683858 9.805815 -0.042809
-27.265379 105.683858 9.380002 0.158107
-25.335091 105.683858 9.513811 0.344892
-23.404803 105.683858 9.300111 0.043882
-21.474515 105.683858 9.375181 0.371265
-19.544227 105.683858 9.926748 0.498757
-17.613939 105.683858 9.936776 0.102083
-15.683651 105.683858 10.026749 0.093715
-13.753363 105.683858 0.000000 0.000000
-11.823075 105.683858 0.000000 0.000000
-9.892787 105.683858 0.000000 0.000000
-7.962499 105.683858 0.000000 0.000000
-6.032211 105.683858 0.000000 0.000000
-4.101923 105.683858 0.000000 0.000000
-2.171635 105.683858 0.000000 0.000000
-0.241347 105.683858 0.000000 0.000000
1.688940 105.683858 0.000000 0.000000
3.619228 105.683858 0.000000 0.000000
5.549516 105.683858 0.000000 0.000000
7.479804 105.683858 0.000000 0.000000
9.410092 105.683858 0.000000 0.000000
11.340380 105.683858 10.277244 0.642719
13.270668 105.683858 9.827469 0.962737
15.200956 105.683858 9.667377 1.217916
17.131244 105.683858 9.799584 0.944152
19.061532 105.683858 10.108305 0.738580
20.991820 105.683858 9.884442 1.012282
22.922108 105.683858 10.184331 0.634444
24.852396 105.683858 10.077154 0.421108
26.782684 105.683858 9.623916 0.407963
28.712972 105.683858 9.406895 0.724445
30.643260 105.683858 9.994665 1.521289
32.573548 105.683858 10.231549 1.369201
34.503836 105.683858 10.318645 0.903509
36.434124 105.683858 10.499953 0.955998
38.364412 105.683858 10.562756 1.008144
40.294700 105.683858 10.239439 0.923924
42.224988 105.683858 9.885791 0.751866
44.155276 105.683858 10.218993 0.680723
46.085563 105.683858 10.618359 0.716301
48.015851 105.683858 10.425984 0.544438
49.946139 105.683858 10.439315 0.442698
51.876427 105.683858 10.763316 0.898302
53.806715 105.683858 9.925455 1.127748
55.737003 105.683858 9.950407 0.776901
57.667291 105.683858 10.993418 0.491885
59.597579 105.683858 11.279290 0.326750
61.527867 105.683858 11.167977 0.343103
63.458155 105.683858 10.471078 0.443373
65.388443 105.683858 10.196748 0.517790
67.318731 105.683858 10.523858 0.475708
69.249019 105.683858 11.043937 0.398717
71.179307 105.683858 10.828022 0.364052
73.109595 105.683858 10.176378 0.488783
75.039883 105.683858 10.252749 1.114366
76.970171 105.683858 11.063795 1.165709
78.900459 105.683858 10.840756 0.558834
80.830747 105.683858 10.081620 0.328809
82.761035 105.683858 0.000000 0.000000
84.691323 105.683858 0.000000 0.000000
86.621611 105.683858 0.000000 0.000000
88.551899 105.683858 0.000000 0.000000
90.482186 105.683858 10.690578 0.113159
92.412474 105.683858 10.601693 0.295442
94.342762 105.683858 10.578997 0.616980
96.273050 105.683858 10.750795 0.618616
98.203338 105.683858 10.524684 0.259028
100.133626 105.683858 10.559497 0.001801
102.063914 105.683858 10.500375 0.082543
103.994202 105.683858 10.391638 0.063942
105.924490 105.683858 10.947758 -0.027142
107.854778 105.683858 10.725203 -0.025267
109.785066 105.683858 10.477777 0.150377
111.715354 105.683858 10.451736 0.024556
113.645642 105.683858 10.386901 -0.324587
115.575930 105.683858 10.182725 -0.263099
117.506218 105.683858 10.307653 -0.278621
