TITLE = "B00001"
VARIABLES = "position", "position(2)", "Vx", "Vy"
ZONE T="Frame 0", I=102, J=78
-31.125955 105.683858 0.000000 0.000000
-29.195667 105.683858 11.583798 -0.527855
-27.265379 105.683858 10.075609 0.445275
-25.335091 105.683858 5.459515 -1.308383
-23.404803 105.683858 8.894419 0.633374
-21.474515 105.683858 8.863857 0.959050
-19.544227 105.683858 8.453861 2.656417
-17.613939 105.683858 9.995460 2.834795
-15.683651 105.683858 9.829206 -0.201115
-13.753363 105.683858 10.199091 -1.975670
-11.823075 105.683858 0.000000 0.000000
-9.892787 105.683858 0.000000 0.000000
-7.962499 105.683858 0.000000 0.000000
-6.032211 105.683858 0.000000 0.000000
-4.101923 105.683858 0.000000 0.000000
-2.171635 105.683858 0.000000 0.000000
-0.241347 105.683858 0.000000 0.000000
1.688940 105.683858 0.000000 0.000000
3.619228 105.683858 0.000000 0.000000
5.549516 105.683858 0.000000 0.000000
7.479804 105.683858 0.000000 0.000000
9.410092 105.683858 0.000000 0.000000
11.340380 105.683858 7.000897 -0.150793
13.270668 105.683858 8.676391 -0.549859
15.200956 105.683858 11.433035 0.524231
17.131244 105.683858 10.842806 2.123213
19.061532 105.683858 9.819024 3.665401
20.991820 105.683858 10.500175 2.688805
22.922108 105.683858 10.813266 1.142130
24.852396 105.683858 11.328393 0.587151
26.782684 105.683858 11.210361 -0.255205
28.712972 105.683858 13.610984 0.171503
30.643260 105.683858 12.463619 0.381736
32.573548 105.683858 10.786789 -2.505610
34.503836 105.683858 11.138855 -1.185894
36.434124 105.683858 10.593656 2.646566
38.364412 105.683858 9.626681 2.367315
40.294700 105.683858 10.306552 2.614566
42.224988 105.683858 8.391544 3.859871
44.155276 105.683858 7.813440 2.683556
46.085563 105.683858 7.628058 0.471090
48.015851 105.683858 8.779479 1.525548
49.946139 105.683858 12.624148 4.254680
51.876427 105.683858 14.371968 3.599115
53.806715 105.683858 13.439222 0.665402
55.737003 105.683858 12.549306 -3.222959
57.667291 105.683858 9.550358 -3.693129
59.597579 105.683858 10.551287 1.930310
61.527867 105.683858 13.657811 3.155394
63.458155 105.683858 13.075824 3.979844
65.388443 105.683858 12.713417 2.569034
67.318731 105.683858 11.272620 0.900818
69.249019 105.683858 9.878795 3.243151
71.179307 105.683858 10.142298 1.616657
73.109595 105.683858 10.120797 0.074081
75.039883 105.683858 10.770249 -0.003092
76.970171 105.683858 12.332831 1.214945
78.900459 105.683858 11.805868 2.794396
80.830747 105.683858 8.306146 -2.814445
82.761035 105.683858 0.000000 0.000000
84.691323 105.683858 0.000000 0.000000
86.621611 105.683858 0.000000 0.000000
88.551899 105.683858 0.000000 0.000000
90.482186 105.683858 14.460847 0.207731
92.412474 105.683858 10.441813 -1.264145
94.342762 105.683858 9.190813 0.162428
96.273050 105.683858 10.510471 2.228688
98.203338 105.683858 8.778156 0.333801
100.133626 105.683858 8.275139 -3.476510
102.063914 105.683858 10.421966 -0.428764
103.994202 105.683858 10.476099 2.646753
105.924490 105.683858 11.317880 -0.028879
107.854778 105.683858 9.981753 -1.720379
109.785066 105.683858 7.988121 -1.088241
111.715354 105.683858 6.091494 -1.553952
113.645642 105.683858 7.802841 -0.132816
115.575930 105.683858 9.579495 2.451419
117.506218 105.683858 7.855363 3.338114
119.436506 105.683858 6.932987 0.922578
121.366794 105.683858 10.443855 -1.177193
123.297082 105.683858 12.147120 -1.457523
125.227370 105.683858 9.909672 -1.256077
127.157658 105.683858 8.009895 -1.391208
129.087946 105.683858 8.947890 -0.415605
131.018234 105.683858 10.728111 2.371068
132.948522 105.683858 10.618680 1.172864
134.878810 105.683858 9.311721 -1.498209
136.809097 105.683858 9.860904 -0.882797
138.739385 105.683858 10.184724 1.094900
140.669673 105.683858 8.831699 2.434046
142.599961 105.683858 9.036612 -0.182289
144.530249 105.683858 9.850980 -2.852326
146.460537 105.683858 9.475860 -2.182767
148.390825 105.683858 10.586723 -1.659472
150.321113 105.683858 11.600927 -2.027818
152.251401 105.683858 12.514790 -1.565688
154.181689 105.683858 11.182158 -0.545199
156.111977 105.683858 9.887251 -0.109057
158.042265 105.683858 10.242625 0.292943
159.972553 105.683858 10.666413 -0.139777
161.902841 105.683858 10.894005 -0.830865
163.833129 105.683858 0.000000 0.000000
-31.125955 103.753570 10.864479 -3.146146
-29.195667 103.753570 11.615497 0.030906
-27.265379 103.753570 11.000617 1.407330
-25.335091 103.753570 10.382675 0.664151
-23.404803 103.753570 8.772303 0.286960
-21.474515 103.753570 7.411267 0.413146
-19.544227 103.753570 8.294582 0.275742
-17.613939 103.753570 10.788270 0.565923
-15.683651 103.753570 10.693522 0.489916
-13.753363 103.753570 10.200027 -1.996926
-11.823075 103.753570 0.000000 0.000000
-9.892787 103.753570 0.000000 0.000000
-7.962499 103.753570 0.000000 0.000000
-6.032211 103.753570 0.000000 0.000000
-4.101923 103.753570 0.000000 0.000000
-2.171635 103.753570 0.000000 0.000000
-0.241347 103.753570 0.000000 0.000000
1.688940 103.753570 0.000000 0.000000
3.619228 103.753570 0.000000 0.000000
5.549516 103.753570 0.000000 0.000000
7.479804 103.753570 0.000000 0.000000
9.410092 103.753570 9.209998 1.423438
11.340380 103.753570 8.725950 0.287866
13.270668 103.753570 9.660709 0.737354
15.200956 103.753570 10.896536 1.846953
17.131244 103.753570 8.670854 2.626705
19.061532 103.753570 9.047340 3.754338
20.991820 103.753570 10.540415 1.258507
22.922108 103.753570 11.611526 0.130903
24.852396 103.753570 11.701283 0.044483
26.782684 103.753570 10.912787 0.073405
28.712972 103.753570 11.405090 1.100998
30.643260 103.753570 11.464517 0.654573
32.573548 103.753570 10.031572 -0.437695
34.503836 103.753570 10.520783 1.941168
36.434124 103.753570 10.404765 2.546325
38.364412 103.753570 10.425288 1.809013
40.294700 103.753570 12.592983 1.664103
42.224988 103.753570 12.035401 0.140668
44.155276 103.753570 10.375326 0.362220
46.085563 103.753570 8.897424 0.715753
48.015851 103.753570 10.338796 1.790835
49.946139 103.753570 12.475341 4.796701
51.876427 103.753570 13.127468 4.957144
53.806715 103.753570 12.833519 1.228277
55.737003 103.753570 11.576335 -3.208232
57.667291 103.753570 11.569705 -4.285989
59.597579 103.753570 11.606594 0.785720
61.527867 103.753570 12.648900 3.140379
63.458155 103.753570 14.089624 3.450853
65.388443 103.753570 12.154008 2.522911
67.318731 103.753570 8.835223 0.177486
69.249019 103.753570 10.713672 0.374257
71.179307 103.753570 14.471720 -0.484681
73.109595 103.753570 17.780251 -0.444570
75.039883 103.753570 16.042902 0.553872
76.970171 103.753570 11.654945 0.721304
78.900459 103.753570 9.999760 2.234326
80.830747 103.753570 7.034148 3.828533
82.761035 103.753570 4.254407 5.355117
84.691323 103.753570 0.000000 0.000000
86.621611 103.753570 0.000000 0.000000
88.551899 103.753570 0.000000 0.000000
90.482186 103.753570 13.045578 0.009780
92.412474 103.753570 9.896211 -0.322051
94.342762 103.753570 9.415255 0.024003
96.273050 103.753570 11.958632 -0.026937
98.203338 103.753570 12.426860 -0.290972
100.133626 103.753570 11.769540 -0.430548
102.063914 103.753570 11.528443 0.089599
103.994202 103.753570 11.120044 2.992664
105.924490 103.753570 11.526861 1.630579
107.854778 103.753570 11.808025 -0.763803
109.785066 103.753570 11.031020 -1.138736
111.715354 103.753570 9.990483 -0.301931
113.645642 103.753570 9.837562 1.586987
115.575930 103.753570 9.098280 2.925069
117.506218 103.753570 7.725682 2.107234
119.436506 103.753570 8.040845 1.470596
121.366794 103.753570 9.633412 0.459843
123.297082 103.753570 11.173530 -0.202999
125.227370 103.753570 10.688848 -0.623364
127.157658 103.753570 8.848081 -0.827039
129.087946 103.753570 9.497951 0.692512
131.018234 103.753570 10.371587 2.053648
132.948522 103.753570 9.759713 1.124483
134.878810 103.753570 10.170630 -1.130524
136.809097 103.753570 10.842389 -0.707311
138.739385 103.753570 9.954515 0.881517
140.669673 103.753570 9.481253 1.127072
142.599961 103.753570 10.755753 -0.371669
144.530249 103.753570 10.808578 -2.189872
146.460537 103.753570 9.401247 -2.184853
148.390825 103.753570 10.378591 -1.222956
150.321113 103.753570 11.226886 -1.094339
152.251401 103.753570 11.717075 -0.560991
154.181689 103.753570 11.166339 0.014267
156.111977 103.753570 10.232716 -0.256312
158.042265 103.753570 9.938292 -0.359645
159.972553 103.753570 10.399084 0.039881
161.902841 103.753570 10.382848 0.151771
163.833129 103.753570 0.000000 0.000000
-31.125955 101.823282 14.554214 -1.459867
-29.195667 101.823282 11.702492 -0.964242
-27.265379 101.823282 10.453821 1.088400
-25.335091 101.823282 11.817042 2.541464
-23.404803 101.823282 9.371750 2.090782
-21.474515 101.823282 6.624310 1.369305
-19.544227 101.823282 7.034997 -0.001783
-17.613939 101.823282 10.161095 0.783376
-15.683651 101.823282 11.452695 2.265664
-13.753363 101.823282 10.955890 1.049324
-11.823075 101.823282 0.000000 0.000000
-9.892787 101.823282 0.000000 0.000000
-7.962499 101.823282 0.000000 0.000000
-6.032211 101.823282 0.000000 0.000000
-4.101923 101.823282 0.000000 0.000000
-2.171635 101.823282 0.000000 0.000000
-0.241347 101.823282 0.000000 0.000000
1.688940 101.823282 0.000000 0.000000
3.619228 101.823282 0.000000 0.000000
5.549516 101.823282 0.000000 0.000000
7.479804 101.823282 0.000000 0.000000
9.410092 101.823282 10.165567 1.962223
11.340380 101.823282 10.162490 1.831061
13.270668 101.823282 9.852245 1.305838
15.200956 101.823282 10.343585 1.418922
17.131244 101.823282 8.628442 2.203247
19.061532 101.823282 7.661669 2.460480
20.991820 101.823282 10.254173 0.791818
22.922108 101.823282 13.035253 -0.152332
24.852396 101.823282 13.164329 0.133032
26.782684 101.823282 10.195597 0.523828
28.712972 101.823282 9.267870 2.277169
30.643260 101.823282 9.821641 2.205635
