TITLE = "B00002"
VARIABLES = "position", "position(2)", "Vx", "Vy"
ZONE T="Frame 0", I=102, J=78
-31.125955 105.683858 0.000000 0.000000
-29.195667 105.683858 0.362142 0.376058
-27.265379 105.683858 0.309305 0.449156
-25.335091 105.683858 0.295190 0.325687
-23.404803 105.683858 0.223269 0.240636
-21.474515 105.683858 0.227466 0.258525
-19.544227 105.683858 0.153749 0.233424
-17.613939 105.683858 0.184017 0.226998
-15.683651 105.683858 0.326185 0.223279
-13.753363 105.683858 0.000000 0.000000
-11.823075 105.683858 0.000000 0.000000
-9.892787 105.683858 0.000000 0.000000
-7.962499 105.683858 0.000000 0.000000
-6.032211 105.683858 0.000000 0.000000
-4.101923 105.683858 0.000000 0.000000
-2.171635 105.683858 0.000000 0.000000
-0.241347 105.683858 0.000000 0.000000
1.688940 105.683858 0.000000 0.000000
3.619228 105.683858 0.000000 0.000000
5.549516 105.683858 0.000000 0.000000
7.479804 105.683858 0.000000 0.000000
9.410092 105.683858 0.133119 0.171311
11.340380 105.683858 0.214762 0.194658
13.270668 105.683858 0.198510 0.160717
15.200956 105.683858 0.236351 0.171893
17.131244 105.683858 0.185698 0.147685
19.061532 105.683858 0.216724 0.260019
20.991820 105.683858 0.178567 0.257560
22.922108 105.683858 0.272005 0.289970
24.852396 105.683858 0.249696 0.228031
26.782684 105.683858 0.317439 0.183433
28.712972 105.683858 0.372338 0.227150
30.643260 105.683858 0.271548 0.366067
32.573548 105.683858 0.331632 0.300812
34.503836 105.683858 0.365896 0.260942
36.434124 105.683858 0.225797 0.339878
38.364412 105.683858 0.300011 0.352662
40.294700 105.683858 0.398852 0.349013
42.224988 105.683858 0.445791 0.378209
44.155276 105.683858 0.450043 0.300178
46.085563 105.683858 0.365947 0.374558
48.015851 105.683858 0.392024 0.378451
49.946139 105.683858 0.423387 0.336583
51.876427 105.683858 0.345710 0.387413
53.806715 105.683858 0.240157 0.259127
55.737003 105.683858 0.385815 0.427222
57.667291 105.683858 0.362129 0.430557
59.597579 105.683858 0.182626 0.313169
61.527867 105.683858 0.267278 0.316074
63.458155 105.683858 0.290442 0.287548
65.388443 105.683858 0.404882 0.302009
67.318731 105.683858 0.378853 0.335823
69.249019 105.683858 0.280560 0.304076
71.179307 105.683858 0.218735 0.266732
73.109595 105.683858 0.256814 0.212883
75.039883 105.683858 0.288170 0.365016
76.970171 105.683858 0.257544 0.363871
78.900459 105.683858 0.279804 0.329175
80.830747 105.683858 0.296905 0.313160
82.761035 105.683858 0.000000 0.000000
84.691323 105.683858 0.000000 0.000000
86.621611 105.683858 0.000000 0.000000
88.551899 105.683858 0.000000 0.000000
90.482186 105.683858 0.000000 0.000000
92.412474 105.683858 0.000000 0.000000
94.342762 105.683858 0.314917 0.264941
96.273050 105.683858 0.244622 0.192875
98.203338 105.683858 0.178721 0.164240
100.133626 105.683858 0.137485 0.206966
102.063914 105.683858 0.180158 0.199784
103.994202 105.683858 0.271585 0.226766
105.924490 105.683858 0.193020 0.193454
107.854778 105.683858 0.218019 0.218836
109.785066 105.683858 0.202985 0.147655
111.715354 105.683858 0.169385 0.141557
113.645642 105.683858 0.163649 0.236206
115.575930 105.683858 0.193178 0.176370
117.506218 105.683858 0.211072 0.191108
119.436506 105.683858 0.189135 0.166552
121.366794 105.683858 0.189424 0.185293
123.297082 105.683858 0.139980 0.173240
125.227370 105.683858 0.171031 0.193626
127.157658 105.683858 0.230204 0.185212
129.087946 105.683858 0.179325 0.214600
131.018234 105.683858 0.157014 0.203711
132.948522 105.683858 0.123429 0.176940
134.878810 105.683858 0.161473 0.191188
136.809097 105.683858 0.144089 0.200176
138.739385 105.683858 0.192105 0.184852
140.669673 105.683858 0.200402 0.198906
142.599961 105.683858 0.181662 0.183994
144.530249 105.683858 0.143007 0.214188
146.460537 105.683858 0.194846 0.184704
148.390825 105.683858 0.154970 0.185477
150.321113 105.683858 0.171791 0.182599
152.251401 105.683858 0.127008 0.210050
154.181689 105.683858 0.170760 0.188658
156.111977 105.683858 0.186806 0.164410
158.042265 105.683858 0.154614 0.153979
159.972553 105.683858 0.179943 0.157897
161.902841 105.683858 0.238438 0.136383
163.833129 105.683858 0.000000 0.000000
-31.125955 103.753570 0.275196 0.338422
-29.195667 103.753570 0.239602 0.284490
-27.265379 103.753570 0.208608 0.217778
-25.335091 103.753570 0.206981 0.193530
-23.404803 103.753570 0.185236 0.192587
-21.474515 103.753570 0.162590 0.228021
-19.544227 103.753570 0.166386 0.216794
-17.613939 103.753570 0.173203 0.147493
-15.683651 103.753570 0.261513 0.197989
-13.753363 103.753570 0.391688 0.225918
-11.823075 103.753570 0.000000 0.000000
-9.892787 103.753570 0.000000 0.000000
-7.962499 103.753570 0.000000 0.000000
-6.032211 103.753570 0.000000 0.000000
-4.101923 103.753570 0.000000 0.000000
-2.171635 103.753570 0.000000 0.000000
-0.241347 103.753570 0.000000 0.000000
1.688940 103.753570 0.000000 0.000000
3.619228 103.753570 0.000000 0.000000
5.549516 103.753570 0.000000 0.000000
7.479804 103.753570 0.000000 0.000000
9.410092 103.753570 0.106895 0.138245
11.340380 103.753570 0.153361 0.148407
13.270668 103.753570 0.152645 0.149009
15.200956 103.753570 0.152009 0.136825
17.131244 103.753570 0.191423 0.161382
19.061532 103.753570 0.181767 0.199854
20.991820 103.753570 0.183382 0.188732
22.922108 103.753570 0.211796 0.269714
24.852396 103.753570 0.228438 0.179248
26.782684 103.753570 0.175145 0.154084
28.712972 103.753570 0.201032 0.169337
30.643260 103.753570 0.203681 0.221732
32.573548 103.753570 0.202596 0.187365
34.503836 103.753570 0.211914 0.237905
36.434124 103.753570 0.176990 0.379074
38.364412 103.753570 0.260581 0.218300
40.294700 103.753570 0.258075 0.293644
42.224988 103.753570 0.260859 0.288511
44.155276 103.753570 0.233258 0.276670
46.085563 103.753570 0.252160 0.272509
48.015851 103.753570 0.321938 0.200276
49.946139 103.753570 0.262334 0.257033
51.876427 103.753570 0.237597 0.223427
53.806715 103.753570 0.218771 0.175805
55.737003 103.753570 0.253189 0.273013
57.667291 103.753570 0.248472 0.331686
59.597579 103.753570 0.238753 0.266016
61.527867 103.753570 0.164579 0.264941
63.458155 103.753570 0.210487 0.294713
65.388443 103.753570 0.287222 0.223743
67.318731 103.753570 0.225582 0.300888
69.249019 103.753570 0.185322 0.248231
71.179307 103.753570 0.199447 0.203688
73.109595 103.753570 0.198029 0.247859
75.039883 103.753570 0.309302 0.281809
76.970171 103.753570 0.282500 0.292940
78.900459 103.753570 0.183384 0.298749
80.830747 103.753570 0.249221 0.256611
82.761035 103.753570 0.367701 0.274457
84.691323 103.753570 0.000000 0.000000
86.621611 103.753570 0.000000 0.000000
88.551899 103.753570 0.000000 0.000000
90.482186 103.753570 0.000000 0.000000
92.412474 103.753570 0.000000 0.000000
94.342762 103.753570 0.208790 0.219596
96.273050 103.753570 0.163856 0.147992
98.203338 103.753570 0.152200 0.130567
100.133626 103.753570 0.122823 0.200471
102.063914 103.753570 0.161121 0.194521
103.994202 103.753570 0.184051 0.177817
105.924490 103.753570 0.149595 0.140969
107.854778 103.753570 0.140677 0.185299
109.785066 103.753570 0.122666 0.153060
111.715354 103.753570 0.111488 0.114127
113.645642 103.753570 0.131114 0.162244
115.575930 103.753570 0.144417 0.195907
117.506218 103.753570 0.159666 0.136106
119.436506 103.753570 0.102458 0.134176
121.366794 103.753570 0.112789 0.110496
123.297082 103.753570 0.112934 0.117310
125.227370 103.753570 0.136343 0.129626
127.157658 103.753570 0.132783 0.121351
129.087946 103.753570 0.142203 0.151497
131.018234 103.753570 0.132344 0.173685
132.948522 103.753570 0.122620 0.133504
134.878810 103.753570 0.129388 0.132334
136.809097 103.753570 0.106363 0.144135
138.739385 103.753570 0.127689 0.109747
140.669673 103.753570 0.114991 0.121023
142.599961 103.753570 0.112652 0.120623
144.530249 103.753570 0.111019 0.103456
146.460537 103.753570 0.146744 0.116598
148.390825 103.753570 0.127055 0.152429
150.321113 103.753570 0.081118 0.174193
152.251401 103.753570 0.094398 0.151232
154.181689 103.753570 0.115300 0.078830
156.111977 103.753570 0.112126 0.100549
158.042265 103.753570 0.104129 0.138543
159.972553 103.753570 0.111126 0.120203
161.902841 103.753570 0.137362 0.123976
163.833129 103.753570 0.000000 0.000000
-31.125955 101.823282 0.301483 0.341909
-29.195667 101.823282 0.173680 0.196457
-27.265379 101.823282 0.211296 0.242946
-25.335091 101.823282 0.238226 0.236226
-23.404803 101.823282 0.180294 0.221010
-21.474515 101.823282 0.189153 0.242353
-19.544227 101.823282 0.156888 0.245525
-17.613939 101.823282 0.166110 0.139924
-15.683651 101.823282 0.135000 0.184141
-13.753363 101.823282 0.258176 0.287663
-11.823075 101.823282 0.000000 0.000000
-9.892787 101.823282 0.000000 0.000000
-7.962499 101.823282 0.000000 0.000000
-6.032211 101.823282 0.000000 0.000000
-4.101923 101.823282 0.000000 0.000000
-2.171635 101.823282 0.000000 0.000000
-0.241347 101.823282 0.000000 0.000000
1.688940 101.823282 0.000000 0.000000
3.619228 101.823282 0.000000 0.000000
5.549516 101.823282 0.000000 0.000000
7.479804 101.823282 0.000000 0.000000
9.410092 101.823282 0.121416 0.130799
11.340380 101.823282 0.094687 0.120849
13.270668 101.823282 0.145443 0.110128
15.200956 101.823282 0.156386 0.108090
17.131244 101.823282 0.186726 0.154682
19.061532 101.823282 0.214426 0.190437
20.991820 101.823282 0.154509 0.144939
22.922108 101.823282 0.201051 0.212009
24.852396 101.823282 0.274769 0.238597
26.782684 101.823282 0.252593 0.193954
28.712972 101.823282 0.171604 0.194868
30.643260 101.823282 0.213561 0.173220
32.573548 101.823282 0.262272 0.290283
34.503836 101.823282 0.248696 0.285070
36.434124 101.823282 0.261264 0.326660
38.364412 101.823282 0.294013 0.297815
40.294700 101.823282 0.243882 0.212411
42.224988 101.823282 0.290106 0.185480
44.155276 101.823282 0.271630 0.234471
46.085563 101.823282 0.266819 0.211416
48.015851 101.823282 0.208772 0.211378
49.946139 101.823282 0.201047 0.199832
51.876427 101.823282 0.186412 0.201542
53.806715 101.823282 0.115492 0.164094
55.737003 101.823282 0.209197 0.191478
57.667291 101.823282 0.160686 0.283029
59.597579 101.823282 0.267370 0.237501
61.527867 101.823282 0.255410 0.274709
63.458155 101.823282 0.242138 0.260430
65.388443 101.823282 0.271542 0.184274
