TITLE = "B00001"
VARIABLES = "position", "position(2)", "Vx", "Vy"
ZONE T="Frame 0", I=102, J=78
-31.125955 105.683858 0.000000 0.000000
-29.195667 105.683858 9.744129 0.251993
-27.265379 105.683858 9.739441 0.262312
-25.335091 105.683858 9.714567 0.158154
-23.404803 105.683858 9.648950 0.174255
-21.474515 105.683858 9.700507 0.172750
-19.544227 105.683858 9.719682 0.099837
-17.613939 105.683858 9.715365 0.103093
-15.683651 105.683858 9.742907 0.214894
-13.753363 105.683858 0.000000 0.000000
-11.823075 105.683858 0.000000 0.000000
-9.892787 105.683858 0.000000 0.000000
-7.962499 105.683858 0.000000 0.000000
-6.032211 105.683858 0.000000 0.000000
-4.101923 105.683858 0.000000 0.000000
-2.171635 105.683858 0.000000 0.000000
-0.241347 105.683858 0.000000 0.000000
1.688940 105.683858 0.000000 0.000000
3.619228 105.683858 0.000000 0.000000
5.549516 105.683858 0.000000 0.000000
7.479804 105.683858 0.000000 0.000000
9.410092 105.683858 9.741884 0.265377
11.340380 105.683858 9.729808 0.395382
13.270668 105.683858 9.738213 0.368297
15.200956 105.683858 9.748662 0.260201
17.131244 105.683858 9.709694 0.238758
19.061532 105.683858 9.773628 0.267871
20.991820 105.683858 9.755631 0.293787
22.922108 105.683858 9.733602 0.343858
24.852396 105.683858 9.794210 0.308431
26.782684 105.683858 9.791621 0.310542
28.712972 105.683858 9.789998 0.343396
30.643260 105.683858 9.784304 0.388065
32.573548 105.683858 9.977040 0.327434
34.503836 105.683858 9.887611 0.288757
36.434124 105.683858 9.746801 0.254088
38.364412 105.683858 9.699688 0.307982
40.294700 105.683858 9.900087 0.285459
42.224988 105.683858 9.910722 0.186870
44.155276 105.683858 9.812044 0.200343
46.085563 105.683858 9.790059 0.243315
48.015851 105.683858 9.720483 0.291744
49.946139 105.683858 9.888238 0.376444
51.876427 105.683858 9.859130 0.288495
53.806715 105.683858 9.870461 0.204213
55.737003 105.683858 9.907171 0.363185
57.667291 105.683858 9.957958 0.367333
59.597579 105.683858 9.983009 0.200886
61.527867 105.683858 9.811059 0.284940
63.458155 105.683858 9.835485 0.366832
65.388443 105.683858 9.973364 0.322850
67.318731 105.683858 9.967755 0.356455
69.249019 105.683858 9.769025 0.317280
71.179307 105.683858 9.801251 0.247436
73.109595 105.683858 9.972447 0.217712
75.039883 105.683858 9.931310 0.288171
76.970171 105.683858 9.966402 0.349031
78.900459 105.683858 9.968197 0.312684
80.830747 105.683858 9.915550 0.224018
82.761035 105.683858 0.000000 0.000000
84.691323 105.683858 0.000000 0.000000
86.621611 105.683858 0.000000 0.000000
88.551899 105.683858 0.000000 0.000000
90.482186 105.683858 0.000000 0.000000
92.412474 105.683858 0.000000 0.000000
94.342762 105.683858 9.860267 0.196621
96.273050 105.683858 9.912373 0.203621
98.203338 105.683858 9.921887 0.230197
100.133626 105.683858 9.881310 0.226381
102.063914 105.683858 9.837050 0.256548
103.994202 105.683858 9.803186 0.235079
105.924490 105.683858 9.796830 0.193772
107.854778 105.683858 9.852600 0.250845
109.785066 105.683858 9.886933 0.236290
111.715354 105.683858 9.832888 0.218369
113.645642 105.683858 9.795512 0.275499
115.575930 105.683858 9.777020 0.312020
117.506218 105.683858 9.874517 0.269756
119.436506 105.683858 9.889796 0.285369
121.366794 105.683858 9.863928 0.299553
123.297082 105.683858 9.907188 0.242515
125.227370 105.683858 9.909982 0.258062
127.157658 105.683858 9.851269 0.327844
129.087946 105.683858 9.847150 0.311267
131.018234 105.683858 9.846105 0.309133
132.948522 105.683858 9.808759 0.317553
134.878810 105.683858 9.880774 0.260067
136.809097 105.683858 9.903265 0.310039
138.739385 105.683858 9.911597 0.349352
140.669673 105.683858 9.894650 0.320618
142.599961 105.683858 9.917265 0.281206
144.530249 105.683858 9.935177 0.320629
146.460537 105.683858 9.931435 0.327172
148.390825 105.683858 9.854675 0.218944
150.321113 105.683858 9.807278 0.242772
152.251401 105.683858 9.824745 0.257170
154.181689 105.683858 9.886306 0.256294
156.111977 105.683858 9.912307 0.309574
158.042265 105.683858 9.853606 0.267132
159.972553 105.683858 9.857029 0.256215
161.902841 105.683858 9.849019 0.272294
163.833129 105.683858 0.000000 0.000000
-31.125955 103.753570 9.697276 0.085846
-29.195667 103.753570 9.690880 0.130613
-27.265379 103.753570 9.717825 0.171972
-25.335091 103.753570 9.710064 0.164972
-23.404803 103.753570 9.623385 0.169178
-21.474515 103.753570 9.656370 0.198724
-19.544227 103.753570 9.663927 0.191431
-17.613939 103.753570 9.698064 0.181299
-15.683651 103.753570 9.755775 0.240616
-13.753363 103.753570 9.760894 0.311039
-11.823075 103.753570 0.000000 0.000000
-9.892787 103.753570 0.000000 0.000000
-7.962499 103.753570 0.000000 0.000000
-6.032211 103.753570 0.000000 0.000000
-4.101923 103.753570 0.000000 0.000000
-2.171635 103.753570 0.000000 0.000000
-0.241347 103.753570 0.000000 0.000000
1.688940 103.753570 0.000000 0.000000
3.619228 103.753570 0.000000 0.000000
5.549516 103.753570 0.000000 0.000000
7.479804 103.753570 0.000000 0.000000
9.410092 103.753570 9.761072 0.237645
11.340380 103.753570 9.777094 0.312032
13.270668 103.753570 9.798652 0.305751
15.200956 103.753570 9.820037 0.251463
17.131244 103.753570 9.779570 0.240798
19.061532 103.753570 9.741185 0.224874
20.991820 103.753570 9.779867 0.217630
22.922108 103.753570 9.789026 0.274870
24.852396 103.753570 9.813542 0.294075
26.782684 103.753570 9.795097 0.329507
28.712972 103.753570 9.783024 0.356216
30.643260 103.753570 9.828607 0.289320
32.573548 103.753570 9.902384 0.244095
34.503836 103.753570 9.915747 0.252252
36.434124 103.753570 9.806468 0.212395
38.364412 103.753570 9.799409 0.255525
40.294700 103.753570 9.863378 0.265474
42.224988 103.753570 9.923537 0.223654
44.155276 103.753570 9.919710 0.197373
46.085563 103.753570 9.816344 0.246660
48.015851 103.753570 9.828628 0.234860
49.946139 103.753570 9.849163 0.345919
51.876427 103.753570 9.852466 0.308256
53.806715 103.753570 9.875584 0.271613
55.737003 103.753570 9.918612 0.336606
57.667291 103.753570 9.940617 0.300729
59.597579 103.753570 9.971468 0.199563
61.527867 103.753570 9.897334 0.215443
63.458155 103.753570 9.789970 0.301729
65.388443 103.753570 9.907318 0.371347
67.318731 103.753570 9.940291 0.350272
69.249019 103.753570 9.835100 0.261073
71.179307 103.753570 9.841250 0.223279
73.109595 103.753570 9.932347 0.228989
75.039883 103.753570 9.968914 0.276431
76.970171 103.753570 10.034312 0.279239
78.900459 103.753570 9.991074 0.184221
80.830747 103.753570 9.933194 0.190736
82.761035 103.753570 9.948421 0.277959
84.691323 103.753570 0.000000 0.000000
86.621611 103.753570 0.000000 0.000000
88.551899 103.753570 0.000000 0.000000
90.482186 103.753570 0.000000 0.000000
92.412474 103.753570 0.000000 0.000000
94.342762 103.753570 9.847660 0.197073
96.273050 103.753570 9.876706 0.239053
98.203338 103.753570 9.905015 0.237235
100.133626 103.753570 9.891965 0.198658
102.063914 103.753570 9.843434 0.206824
